LEGALENTITYID;ADDRESSBOOKS;ADDRESSCITY;ADDRESSCOUNTRYREGIONID;ADDRESSCOUNTRYREGIONISOCODE;ADDRESSCOUNTY;ADDRESSDESCRIPTION;ADDRESSDISTRICTNAME;ADDRESSLATITUDE;ADDRESSLOCATIONROLES;ADDRESSLONGITUDE;ADDRESSSTATE;ADDRESSSTREET;ADDRESSTIMEZONE;ADDRESSVALIDFROM;ADDRESSVALIDTO;ADDRESSZIPCODE;FISCALCODE;FULLPRIMARYADDRESS;IMPORTVATNUM;LANGUAGEID;LEGALNATURE;LOCALIZATIONCOUNTRYREGIONCODE;NAICS;NAME;NAMEALIAS;PARTYNUMBER;PHONETICNAME;PRIMARYADDRESSLOCATIONID;PRIMARYCONTACTEMAIL;PRIMARYCONTACTEMAILDESCRIPTION;PRIMARYCONTACTEMAILISIM;PRIMARYCONTACTEMAILPURPOSE;PRIMARYCONTACTFACEBOOK;PRIMARYCONTACTFACEBOOKDESCRIPTION;PRIMARYCONTACTFACEBOOKISPRIVATE;PRIMARYCONTACTFACEBOOKPURPOSE;PRIMARYCONTACTFAX;PRIMARYCONTACTFAXDESCRIPTION;PRIMARYCONTACTFAXEXTENSION;PRIMARYCONTACTFAXPURPOSE;PRIMARYCONTACTLINKEDIN;PRIMARYCONTACTLINKEDINDESCRIPTION;PRIMARYCONTACTLINKEDINISPRIVATE;PRIMARYCONTACTLINKEDINPURPOSE;PRIMARYCONTACTPHONE;PRIMARYCONTACTPHONEDESCRIPTION;PRIMARYCONTACTPHONEEXTENSION;PRIMARYCONTACTPHONEISMOBILE;PRIMARYCONTACTPHONEPURPOSE;PRIMARYCONTACTTELEX;PRIMARYCONTACTTELEXDESCRIPTION;PRIMARYCONTACTTELEXPURPOSE;PRIMARYCONTACTTWITTER;PRIMARYCONTACTTWITTERDESCRIPTION;PRIMARYCONTACTTWITTERISPRIVATE;PRIMARYCONTACTTWITTERPURPOSE;PRIMARYCONTACTURL;PRIMARYCONTACTURLDESCRIPTION;PRIMARYCONTACTURLPURPOSE;TIMEZONE;VATNUM
dat;;;;;;;;;;;;;;;;;;;;;;Default;;Company accounts data;Company accounts dat;{0E95AD5D-1085-4486-BC01-8CFF947E5643};;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GMTMINUS0800PACIFICTIME;
VN;;;VNM;VN;;Heineken Vietnam;;.0000000000;Business;.0000000000;;;;2023-02-01 16:03:00;2154-12-31 23:59:59;;;VNM;;en-US;;Default;;Heineken Vietnam;Heineken Vietnam;000000001;;000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GMT_COORDINATEDUNIVERSALTIME;
VN_New;;;VNM;VN;;Heineken Vietnam 2;;.0000000000;Business;.0000000000;;;;2023-02-01 16:03:00;2154-12-31 23:59:59;;;VNM;;en-US;;Default;;Heineken Vietnam;Heineken Vietnam;000000001;;000000001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GMT_COORDINATEDUNIVERSALTIME;
